Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Jan 31, 2018",1181.83,6.868503184369106,56.5736995278932,11.775322601330123,1192.44,1180.36
"Feb 01, 2018",1191.58,5.5076107336729425,60.41723808928976,11.797085272663695,1194.61,1188.21
"Feb 02, 2018",1195.82,5.019468497165139,61.992642335403026,11.558007753187704,1198.35,1184.14
"Feb 05, 2018",1168.66,9.929589316455194,48.63853179597271,11.74743577081714,1179.18,1167.74
"Feb 06, 2018",1151.47,16.17177961740031,42.411397942038086,12.364047501473049,1164.18,1140.37
"Feb 07, 2018",1170.19,16.271949606411944,49.929441400840815,13.987329822796413,1172.46,1156.18
"Feb 08, 2018",1159.55,14.948928255686605,46.23491459294503,14.151091978310953,1165.05,1154.11
"Feb 09, 2018",1143.32,10.2053150854594,41.22403272476357,13.92172826557446,1157.25,1142.57
"Feb 12, 2018",1156.89,8.895512576185169,46.4498125865427,13.975890532319145,1164.11,1153.98
"Feb 13, 2018",1167.6,9.470930260187782,50.21224072298236,13.701184065724913,1168.59,1162.24
"Feb 14, 2018",1169.04,9.219399112404009,50.71364910268019,13.176099489601699,1169.87,1159.98
"Feb 15, 2018",1166.48,9.665906268634481,49.75433226888388,12.941378097487283,1170.0,1161.26
"Feb 16, 2018",1171.85,5.070595230698832,51.81345392322998,12.724851090523911,1174.72,1169.23
"Feb 19, 2018",1176.5,3.5864277482595432,53.58717268270183,12.226647441200774,1181.3,1174.15
"Feb 20, 2018",1176.1,3.906771556338031,53.40506296775155,12.029744052543577,1178.52,1168.8
"Feb 21, 2018",1178.1,4.206060388755831,54.242380871584885,11.864762334504752,1180.27,1170.06
"Feb 22, 2018",1174.35,2.1303990220384192,52.34306687386074,11.815136453468702,1181.76,1170.21
"Feb 23, 2018",1175.55,1.2266213734545985,52.91127781532187,11.796198135363792,1184.93,1171.66
"Feb 26, 2018",1185.73,4.066746118601342,57.536671953716656,11.91646969712352,1206.38,1183.57
"Feb 27, 2018",1212.54,14.205611003885972,66.78894151058114,12.701721861614704,1223.67,1205.8
"Feb 28, 2018",1204.59,15.436023321866081,62.444037164294976,13.070884585785091,1214.22,1201.77
"Mar 02, 2018",1197.88,13.204670991494131,58.95779942956324,13.026535686800445,1201.62,1188.45
"Mar 05, 2018",1192.54,9.3066311839322,56.265569399165486,13.318925994886119,1195.81,1176.61
"Mar 06, 2018",1190.99,7.990237543020481,55.47373667826248,13.739002709537115,1196.52,1179.96
"Mar 07, 2018",1180.04,8.125755103005428,50.10871929744406,13.940502515998745,1181.08,1168.85
"Mar 08, 2018",1173.54,8.88368482073584,47.19110562285705,13.901180907713126,1182.05,1164.22
"Mar 09, 2018",1175.16,7.9130262222770895,48.00369899056685,14.18181084287647,1176.5,1162.09
"Mar 12, 2018",1183.58,6.269993300955295,52.12694372357163,14.198110068385299,1190.66,1178.45
"Mar 13, 2018",1187.79,5.266058867283493,54.08738302001028,14.504673634929206,1196.0,1184.3
"Mar 14, 2018",1192.35,7.215662408557675,56.18051652312324,14.304339803862836,1199.66,1190.48
"Mar 15, 2018",1196.52,7.371933260290024,58.063360789782514,13.938315532158352,1200.41,1191.51
"Mar 16, 2018",1191.6,4.382151982075996,55.05744420390945,13.578435851289905,1197.15,1188.92
"Mar 19, 2018",1192.99,2.7965907805812438,55.75435890835596,13.196404719054913,1193.37,1183.14
"Mar 20, 2018",1180.51,5.411855873326627,48.484743544008985,12.984518667693832,1187.89,1179.17
"Mar 21, 2018",1189.53,5.367066237166544,53.23115999316121,12.679910191429988,1191.09,1180.94
"Mar 22, 2018",1189.31,4.356890633705908,53.10264702008178,12.49920232061355,1193.4,1180.58
"Mar 23, 2018",1169.67,8.441778011429141,43.0991241147961,12.522116440569736,1181.86,1168.81
"Mar 26, 2018",1183.3,7.280103295552468,50.12157326513661,12.586250980529046,1188.12,1179.77
"Mar 27, 2018",1192.26,8.118257448122648,54.12933186485368,12.283661624776965,1193.82,1186.21
"Mar 28, 2018",1186.23,7.837307190259524,51.150586291143476,11.949828651578603,1190.44,1175.21
"Mar 29, 2018",1176.58,7.816488725369731,46.71965463154177,12.184126605037276,1180.63,1156.01
"Mar 30, 2018",1169.93,7.737361306950844,43.89760725930032,13.07240327610605,1173.48,1155.88
"Apr 02, 2018",1170.17,8.879019314885802,44.029009251707855,13.395803042098468,1176.41,1168.0
"Apr 03, 2018",1168.17,6.651597101000663,43.12259057283947,13.039674253377155,1174.1,1163.11
"Apr 04, 2018",1166.24,3.480778073122409,42.21932956520067,12.97469752099308,1170.25,1136.63
"Apr 05, 2018",1144.85,9.615413459367915,33.77536145991933,14.449361983779282,1149.65,1136.17
"Apr 09, 2018",1146.71,11.066002710760488,34.992900467243366,14.380121842080763,1160.26,1144.88
"Apr 10, 2018",1163.28,9.99478864183402,44.73986673200503,14.451541710503559,1166.33,1153.66
"Apr 11, 2018",1166.69,9.702413307758704,46.51708313330366,14.324288731181865,1170.4,1159.51
"Apr 12, 2018",1165.43,9.56177473037532,45.92929740632126,14.07898239324031,1169.78,1159.85
"Apr 17, 2018",1166.08,7.5521477736010025,46.30622505448501,13.782626508008864,1167.83,1155.26
"Apr 18, 2018",1161.69,1.8682676453347091,44.07166864282394,13.69601032886537,1170.33,1160.65
"Apr 19, 2018",1174.94,4.350662477726576,51.65469085116163,13.647009591089272,1188.87,1173.69
"Apr 20, 2018",1190.12,10.206663313488177,58.583033104304846,14.00865176315431,1198.48,1183.67
"Apr 23, 2018",1194.25,12.858598057143391,60.25202033511556,14.065890922928999,1198.11,1184.94
"Apr 24, 2018",1190.19,12.20761631094788,57.78675485384033,14.001898714148345,1196.94,1180.11
"Apr 25, 2018",1177.38,7.710695428799374,50.73342716302286,14.203905948852045,1182.74,1170.91
"Apr 26, 2018",1176.92,7.198387041210958,50.49508097352907,14.082198381076898,1181.37,1168.9
"Apr 27, 2018",1175.37,7.808557869099189,49.64867211591147,13.967041353857104,1177.59,1167.44
"Apr 30, 2018",1179.9,5.3220725282147665,52.17194948778084,13.6943955428673,1181.22,1174.86
"May 02, 2018",1174.72,1.8063930899924188,49.13945091520419,13.170510146948216,1186.26,1170.47
"May 03, 2018",1182.77,3.0061310674928556,53.64843541344663,13.35761656502334,1191.14,1182.25
"May 04, 2018",1182.33,3.3942740012152224,53.369928616120355,13.038501096093109,1185.94,1174.11
"May 07, 2018",1180.38,2.8681910666661237,52.079563272789606,12.952179589229328,1183.88,1172.78
"May 08, 2018",1177.05,3.10852376453462,49.862469033915275,12.819881047141527,1178.09,1157.97
"May 09, 2018",1162.18,7.6517224201370535,41.389130775833685,13.341318115202839,1164.17,1154.82
"May 10, 2018",1163.51,8.544095036638742,42.33304630300789,13.056223964116933,1164.44,1151.19
"May 11, 2018",1155.09,9.541767970077691,38.14477193026963,13.070065109537152,1168.31,1151.94
"May 14, 2018",1171.31,7.615395984117454,48.67842519954449,13.305774744570204,1174.6,1168.78
"May 15, 2018",1172.79,6.4634034374165195,49.5231024723957,12.8046479771009,1174.17,1162.58
"May 16, 2018",1161.43,6.534859141186683,43.59243874219717,12.71788740730799,1164.55,1154.17
"May 17, 2018",1158.06,7.094058358616977,41.986099605304986,12.837324021071694,1164.17,1153.25
"May 18, 2018",1159.14,6.24047626351529,42.7146310927682,12.700372305280865,1164.06,1154.24
"May 21, 2018",1166.79,5.475682240176409,47.72250509328727,12.494631426332228,1173.65,1164.67
"May 22, 2018",1171.52,5.0590489219782,50.59816266310687,12.48715775302279,1173.15,1160.46
"May 23, 2018",1160.03,5.1965426963762456,44.232963340912605,12.501646484949736,1162.95,1152.06
"May 24, 2018",1150.83,7.068701153308368,39.90433929647203,12.535814593167613,1154.32,1138.04
"May 25, 2018",1142.62,10.502265279219204,36.474071036756676,12.936113550798506,1147.5,1134.68
"May 28, 2018",1142.83,11.015368536532188,36.62414060836865,12.927819725741466,1144.45,1137.24
"May 30, 2018",1126.45,11.075758032545886,30.559941842936205,12.736546888188505,1134.81,1122.97
"May 31, 2018",1137.35,8.03474853341064,37.925664284449674,13.096079253317896,1142.4,1131.22
"Jun 01, 2018",1134.55,6.0450442508980835,36.84449403334927,12.95921644950948,1137.54,1125.68
"Jun 04, 2018",1128.6,5.92700126498434,34.58802063410906,12.880700988830224,1135.22,1126.03
"Jun 05, 2018",1132.72,3.9492814529989646,37.44485832449016,12.617079489628068,1143.14,1124.83
"Jun 06, 2018",1145.24,5.556017998065062,45.26768786504341,13.023716668940361,1150.87,1140.96
"Jun 07, 2018",1149.52,7.914411159074351,47.676599873048666,12.801308335444611,1152.4,1141.12
"Jun 08, 2018",1143.7,7.933810181432448,44.789778230310894,12.69264345434144,1143.87,1130.76
"Jun 11, 2018",1132.23,6.96884036232755,39.68927570217509,12.722454636174188,1135.66,1125.64
"Jun 12, 2018",1133.8,6.73140223101036,40.684955811251996,12.529422162161746,1142.11,1132.71
"Jun 13, 2018",1134.21,6.754303516666706,40.959079957004754,12.368749150578763,1136.24,1126.58
"Jun 14, 2018",1125.19,5.912219887200893,36.91690521746946,12.175267068394572,1126.28,1113.93
"Jun 15, 2018",1118.75,6.00101857975729,34.313209403650895,12.349890849223524,1123.31,1109.92
"Jun 18, 2018",1108.53,9.680263632499582,30.622155196435273,12.424184359993262,1110.29,1100.15
"Jun 19, 2018",1090.34,15.073706378815883,25.38762565352165,12.801028334279446,1096.99,1067.58
"Jun 20, 2018",1078.94,17.32677811928754,22.76158611999691,14.220240596116634,1093.2,1072.62
"Jun 21, 2018",1090.03,14.31501225970599,30.313220369186073,14.721651982108304,1091.31,1064.13
"Jun 22, 2018",1075.98,11.443102026799089,26.745521921427816,15.61153398338627,1081.65,1065.54
"Jun 25, 2018",1076.07,6.548824016242384,26.80494958355439,15.647138698858688,1080.45,1060.45
"Jun 26, 2018",1057.1,10.601819843598063,22.6365105624812,15.958057363225924,1069.64,1052.04
"Jun 27, 2018",1071.28,10.565342209148664,31.243755970111724,16.075338980138365,1076.15,1057.06
"Jun 28, 2018",1064.31,7.3143185599500855,29.506034329923388,16.29067191012849,1066.65,1050.5
"Jun 29, 2018",1054.99,8.059243140405817,27.318095345683176,16.280623916547892,1059.81,1043.32
"Jul 02, 2018",1053.26,6.701872573831794,26.919071080473607,16.295579351080185,1058.16,1043.67
"Jul 03, 2018",1056.91,6.7197886869014445,29.266568179783782,16.166609397431603,1071.32,1052.26
"Jul 04, 2018",1068.75,5.908988407198664,36.40300052032407,16.373280154757914,1076.41,1062.92
"Jul 05, 2018",1071.1,7.413882653286133,37.74554203053149,16.167331572275206,1072.89,1051.51
"Jul 06, 2018",1052.82,7.8062472415673,32.073599620483634,16.561807888541267,1067.59,1043.87
"Jul 09, 2018",1072.62,8.019593505692054,42.20421833857758,17.073107325074037,1075.12,1068.05
"Jul 10, 2018",1074.74,7.840621403702213,43.181329095076315,16.668599658997312,1085.52,1064.19
"Jul 11, 2018",1075.83,8.461830534594283,43.70827679882452,17.001556826211786,1083.06,1073.24
"Jul 12, 2018",1076.52,8.94095654814174,44.06194101055227,16.65287419576808,1085.26,1075.62
"Jul 13, 2018",1082.95,3.469832271983578,47.37971165510524,16.151954610356082,1085.97,1077.31
"Jul 16, 2018",1075.03,3.032798047314735,43.92398344082199,15.616814995330653,1077.25,1065.12
"Jul 17, 2018",1066.12,5.378412404795577,40.35773831376243,15.567756781378467,1072.15,1060.52
"Jul 18, 2018",1073.82,5.398108557282203,44.54784970252389,15.286488439851441,1078.83,1071.59
"Jul 19, 2018",1081.07,5.9516565758234865,48.235386833395246,14.96173926557634,1087.98,1077.24
"Jul 20, 2018",1088.29,7.433800104664657,51.681394775838044,14.661615032320885,1106.2,1085.53
"Jul 23, 2018",1103.46,12.794716721992737,58.00688841991031,15.139356815726545,1112.38,1098.25
"Jul 24, 2018",1114.04,14.701987076448392,61.766231100702655,15.067259900317513,1116.02,1101.4
"Jul 25, 2018",1108.65,12.452732069549938,58.87455733386049,15.03531276458054,1122.56,1108.46
"Jul 26, 2018",1126.22,12.473019521980573,64.67944008694431,15.149218995681922,1127.83,1116.47
"Jul 31, 2018",1127.71,9.55705938015266,65.12895797860669,14.878560495990348,1132.39,1121.62
"Aug 01, 2018",1129.93,8.396439721421771,65.82679893374565,14.585091889133908,1144.14,1127.6
"Aug 02, 2018",1138.35,9.714056618921434,68.40904752561686,14.727585325624355,1140.17,1125.52
"Aug 03, 2018",1131.77,4.224327638258507,64.31880694710364,14.957043516651192,1137.32,1129.92
"Aug 06, 2018",1138.23,4.3520404404303665,66.44031411868247,14.417254694033241,1140.76,1121.11
"Aug 07, 2018",1126.42,4.694498907781441,59.47785730163717,14.791022215888017,1134.54,1119.29
"Aug 08, 2018",1132.27,4.482974012346178,61.623169926457166,14.823806343324588,1143.99,1130.82
"Aug 09, 2018",1142.39,5.540287356773699,65.068456074211,14.705677318801408,1147.45,1137.46
"Aug 10, 2018",1137.7,5.524423589478205,62.27804502105991,14.368843224601308,1138.71,1128.09
"Aug 14, 2018",1119.14,8.199581940317547,52.654726600329305,14.3096401371298,1123.48,1113.42
"Aug 15, 2018",1116.03,10.294030502944114,51.22632545440209,14.373237270191945,1117.64,1105.8
"Aug 16, 2018",1106.0,13.687257431500973,46.81542714562003,14.526577465178233,1112.28,1098.99
"Aug 17, 2018",1116.23,10.346027256664756,51.41091812524711,14.438250503379786,1121.17,1115.3
"Aug 20, 2018",1123.56,5.777242940699601,54.44806698055439,14.142661181709814,1129.69,1120.44
"Aug 21, 2018",1127.36,7.3403340520426505,55.984102478150334,14.07747109730197,1131.78,1116.15
"Aug 22, 2018",1122.4,7.468006427104593,53.45055290531487,14.188366018923249,1131.04,1121.55
"Aug 23, 2018",1131.13,5.003209369504146,57.12807211795955,13.916339874714437,1134.03,1126.53
"Aug 24, 2018",1126.29,3.0677248890564086,54.554780318309994,13.614458455091981,1129.19,1122.84
"Aug 27, 2018",1132.83,3.6829194934855476,57.35036019396945,13.13413999401399,1138.57,1131.75
"Aug 28, 2018",1143.11,7.014933784099507,61.3726944951482,12.948844280155845,1146.83,1137.79
"Aug 29, 2018",1141.67,6.415773062950941,60.511786325277214,12.669641117287567,1143.11,1136.38
"Aug 30, 2018",1144.9,7.0817511954748005,61.80598706231002,12.245381037481296,1147.31,1138.12
"Aug 31, 2018",1132.84,5.19270642294782,54.60933492211769,12.027139534804064,1139.54,1131.43
"Sep 03, 2018",1138.38,4.2473285715599,57.081576281732296,11.747343853746624,1142.34,1136.1
"Sep 04, 2018",1138.28,4.013933730778055,57.02120427310701,11.353962149907579,1140.22,1130.75
"Sep 05, 2018",1126.34,6.217145325242359,50.1948636234492,11.219393424914182,1129.1,1110.87
"Sep 06, 2018",1110.48,10.37849622996204,42.85574135036029,11.874436751706034,1116.75,1104.03
"Sep 07, 2018",1111.2,12.316073400055954,43.26132276739167,11.934834126584176,1117.26,1108.16
"Sep 10, 2018",1110.12,11.291372989833812,42.770945601001266,11.7323459746853,1114.39,1105.08
"Sep 11, 2018",1112.48,6.161070036575868,44.257863491067006,11.55932126220779,1115.91,1096.63
"Sep 12, 2018",1095.82,6.153139035957581,36.95783414039522,12.110798314907232,1103.71,1090.92
"Sep 13, 2018",1111.61,6.259180776710575,46.04194210968057,12.159312720985284,1138.13,1111.42
"Sep 14, 2018",1138.42,13.780023221882264,57.29415312566143,13.866504669486346,1141.17,1132.12
"Sep 17, 2018",1132.31,15.394320251166608,54.50454404034548,13.522468621665906,1137.4,1126.31
"Sep 18, 2018",1131.03,15.815604193177542,53.912335544480115,13.348720862975496,1155.43,1129.98
"Sep 19, 2018",1155.11,13.98352974020902,62.22715487296205,14.213097944191535,1165.88,1153.0
"Sep 20, 2018",1161.64,12.411052171154168,64.11771126109689,14.218590948177868,1166.12,1155.87
"Sep 21, 2018",1162.05,13.908596478244236,64.23873711160468,13.972263023308019,1166.78,1156.8
"Sep 24, 2018",1154.66,11.37003676313884,60.29144757799081,13.68710137878602,1162.04,1153.73
"Sep 25, 2018",1158.0,3.1219698900906008,61.44456699549655,13.30302270887273,1160.37,1152.87
"Sep 26, 2018",1159.06,2.6861749746841013,61.82347234485233,12.88852108681039,1161.3,1152.5
"Sep 27, 2018",1157.19,2.4146834151903445,60.690328447450305,12.596483866323931,1158.54,1142.8
"Sep 28, 2018",1161.48,2.236751214447019,62.39326200575076,12.821020733015079,1162.14,1154.35
"Oct 01, 2018",1163.05,2.189745189494481,63.02456610781745,12.461662109228302,1164.92,1159.23
"Oct 02, 2018",1158.74,2.0887374164942516,60.04461386325257,12.012257672854856,1162.26,1149.16
"Oct 03, 2018",1154.87,2.9302464052581474,57.41933191001875,12.089953553365218,1157.21,1147.27
"Oct 04, 2018",1143.0,7.172969816994369,50.17331810283433,11.936385442410565,1146.75,1132.09
"Oct 05, 2018",1135.22,10.325623661287548,46.06967370454432,12.202357910809814,1140.11,1129.85
"Oct 08, 2018",1130.7,10.85470146962221,43.826921049615244,12.063618060037683,1137.01,1115.02
"Oct 09, 2018",1117.32,12.509766424483916,37.939087941325546,12.772645341463564,1124.44,1110.95
"Oct 10, 2018",1125.64,8.669758012495056,43.06147767302237,12.823884959930453,1134.73,1124.23
"Oct 11, 2018",1103.11,11.328287425531292,34.707390923106914,13.211464605649708,1110.43,1099.01
"Oct 12, 2018",1111.56,9.825985141209411,39.451894835997706,14.819217133817588,1117.6,1109.04
"Oct 16, 2018",1114.96,7.357141835989241,41.30018606252157,14.61713019568776,1118.47,1108.29
"Oct 17, 2018",1123.35,8.16723355822704,45.70471708340722,14.30019232456721,1125.15,1113.98
"Oct 18, 2018",1111.43,6.530621409522197,40.997936776397204,14.0766071585267,1113.87,1104.14
"Oct 19, 2018",1104.06,6.251404321823456,38.36707795662349,13.773992361489073,1105.52,1094.13
"Oct 22, 2018",1098.45,8.631831786739165,36.449692338932444,13.632992907096993,1102.09,1088.66
"Oct 24, 2018",1079.9,14.419877114417663,30.943128291792405,13.61849341373291,1085.5,1064.51
"Oct 25, 2018",1055.03,20.26320073421105,25.40228186336726,14.691458169894853,1085.99,1048.41
"Oct 26, 2018",1078.0,17.315416714450585,36.680032154275885,16.326354014902357,1079.59,1067.5
"Oct 29, 2018",1073.71,13.878154632213844,35.5976049693572,16.303043013837904,1084.31,1072.17
"Oct 30, 2018",1078.67,9.253806567877984,37.88009471853569,16.14282565570662,1084.03,1074.89
"Oct 31, 2018",1087.42,10.735441490475266,41.79886098795838,15.64262382315614,1102.65,1085.63
"Nov 01, 2018",1104.04,10.797350415501727,48.450798605328906,16.27529355007356,1105.41,1093.79
"Nov 02, 2018",1104.61,12.731713160273474,48.66748803194201,15.942772582211171,1114.36,1101.74
"Nov 05, 2018",1099.96,10.225288259761223,46.934210619895225,15.856145969196074,1103.5,1097.92
"Nov 06, 2018",1107.5,7.065260362902916,50.04122998751336,15.564992685682068,1113.19,1101.79
"Nov 07, 2018",1105.46,2.473213293507319,49.20185825023795,15.267493208133356,1108.12,1091.91
"Nov 08, 2018",1115.88,5.22003984615139,53.49294631793883,15.334815121838103,1118.18,1111.69
"Nov 09, 2018",1107.29,5.116328370545428,49.76113235786951,14.958042613135394,1108.91,1099.34
"Nov 12, 2018",1106.38,3.75937441536906,49.36821267731335,14.834610997911438,1106.97,1094.46
"Nov 13, 2018",1088.27,9.000396879861805,42.22287059590376,14.668567355203479,1104.03,1086.66
"Nov 14, 2018",1094.56,9.824016693508769,45.19010249662008,14.861526829831794,1099.7,1088.56
"Nov 15, 2018",1097.56,7.2101578342143,46.59874973015662,14.595703484843815,1098.6,1085.0
"Nov 16, 2018",1087.21,6.957305800008734,42.536993749425875,14.524581807354965,1092.8,1082.6
"Nov 19, 2018",1084.17,4.941386849309697,41.39566093873618,14.215683106829614,1089.91,1081.45
"Nov 20, 2018",1083.81,5.596232303509553,41.25449484960012,13.804562884913215,1084.09,1069.75
"Nov 21, 2018",1065.46,10.366614490486832,34.749557830336705,14.061379821705135,1079.5,1062.21
"Nov 22, 2018",1073.45,8.139302181068569,39.24188625502893,14.291995548726193,1077.65,1064.38
